__source_file,instance,family,n,m,density,avg_deg,algo,algo_seed,time_limit_sec,init_heuristic,fix_policy,strong_margin,max_fix_per_round,restarts,perturb_y,LB,UB,gap,feasible,conflicts,runtime_sec,iters,stop_reason,best_time_sec,best_round,ablation
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,34.12970831990242,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,2,3,,,,,,,34,92,58,True,0,0.9208080545067788,0,baseline,0.9208080545067788,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,2,3,,,,,,,34,96,62,True,0,0.1599038690328598,0,baseline,0.1599038690328598,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,41.52022827416658,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,2,3,,,,,,,34,92,58,True,0,0.8482170030474663,0,baseline,0.8482170030474663,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,2,3,,,,,,,34,96,62,True,0,0.1499584391713142,0,baseline,0.1499584391713142,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,34,96,62,True,0,38.97068503499031,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,3,3,,,,,,,34,92,58,True,0,0.9773809537291528,0,baseline,0.9773809537291528,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,3,3,,,,,,,34,96,62,True,0,0.1741973012685775,0,baseline,0.1741973012685775,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,42.3479518443346,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,3,3,,,,,,,34,92,58,True,0,0.7332735061645508,0,baseline,0.7332735061645508,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,3,3,,,,,,,34,96,62,True,0,0.1327713057398796,0,baseline,0.1327713057398796,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,33.308543153107166,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,3,3,,,,,,,34,92,58,True,0,0.7141363993287086,0,baseline,0.7141363993287086,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,3,3,,,,,,,34,96,62,True,0,0.1282224655151367,0,baseline,0.1282224655151367,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,34,96,62,True,0,32.67965370416641,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.4151023551821708,0,baseline,0.4151023551821708,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.0731210112571716,0,baseline,0.0731210112571716,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,22.1133933365345,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.7285316437482834,0,baseline,0.7285316437482834,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.1290251314640045,0,baseline,0.1290251314640045,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,34.028860323131084,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.9197630435228348,0,baseline,0.9197630435228348,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.1528786793351173,0,baseline,0.1528786793351173,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,41.538289092481136,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.8446557372808456,0,baseline,0.8446557372808456,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.1497794464230537,0,baseline,0.1497794464230537,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,34,96,62,True,0,39.097304828464985,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,3.2455504164099693,0,baseline,3.2455504164099693,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.3255853876471519,0,baseline,0.3255853876471519,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,147.05901416391134,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,8.645105049014091,0,baseline,8.645105049014091,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.6972326263785362,0,baseline,0.6972326263785362,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,640.7693773210049,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,6.53374096006155,0,baseline,6.53374096006155,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.5405330583453178,0,baseline,0.5405330583453178,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,257.1808582767844,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,6.113319709897041,0,baseline,6.113319709897041,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.5352531969547272,0,baseline,0.5352531969547272,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,250.8506187424064,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,1,3,,,,,,,43,170,127,True,0,3.277980200946331,0,baseline,3.277980200946331,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,1,3,,,,,,,43,172,129,True,0,0.3286987841129303,0,baseline,0.3286987841129303,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,145.85353273898363,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,1,3,,,,,,,43,170,127,True,0,2.964271552860737,0,baseline,2.964271552860737,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,1,3,,,,,,,43,172,129,True,0,0.300243929028511,0,baseline,0.300243929028511,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,131.17475998401642,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,1,3,,,,,,,43,170,127,True,0,3.496051140129566,0,baseline,3.496051140129566,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,1,3,,,,,,,43,172,129,True,0,0.3477877676486969,0,baseline,0.3477877676486969,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,162.57351814210415,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,2,3,,,,,,,43,170,127,True,0,8.797119438648224,0,baseline,8.797119438648224,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,2,3,,,,,,,43,172,129,True,0,0.7019914835691452,0,baseline,0.7019914835691452,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,656.4645229652524,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,2,3,,,,,,,43,170,127,True,0,6.619724981486797,0,baseline,6.619724981486797,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,2,3,,,,,,,43,172,129,True,0,0.5407880544662476,0,baseline,0.5407880544662476,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,253.1617638990283,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,2,3,,,,,,,43,170,127,True,0,6.079895779490471,0,baseline,6.079895779490471,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,2,3,,,,,,,43,172,129,True,0,0.5357018038630486,0,baseline,0.5357018038630486,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,248.23114220798016,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,3,3,,,,,,,43,170,127,True,0,8.35310347378254,0,baseline,8.35310347378254,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,3,3,,,,,,,43,172,129,True,0,0.7144878059625626,0,baseline,0.7144878059625626,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,358.56043384224176,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,3,3,,,,,,,43,170,127,True,0,5.594169706106186,0,baseline,5.594169706106186,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,3,3,,,,,,,43,172,129,True,0,0.4947590157389641,0,baseline,0.4947590157389641,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,181.48649221658707,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,4,3,,,,,,,43,170,127,True,0,5.848156400024891,0,baseline,5.848156400024891,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,4,3,,,,,,,43,172,129,True,0,0.5354887172579765,0,baseline,0.5354887172579765,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,146.98893705755472,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,4,3,,,,,,,43,170,127,True,0,7.553655661642551,0,baseline,7.553655661642551,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,4,3,,,,,,,43,172,129,True,0,0.6970494985580444,0,baseline,0.6970494985580444,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,185.8368085026741,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,4,3,,,,,,,43,170,127,True,0,7.025329984724522,0,baseline,7.025329984724522,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,4,3,,,,,,,43,172,129,True,0,0.625935897231102,0,baseline,0.625935897231102,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,184.2190015166998,0,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel3,dimacs,11,20,0.3636363636363636,3.636363636363636,dsatur,0,5,,,,,,,2,4,2,True,0,0.0004314482212066,0,baseline,0.0004314482212066,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel3,dimacs,11,20,0.3636363636363636,3.636363636363636,slo,0,5,,,,,,,2,4,2,True,0,0.0002257898449897,0,baseline,0.0002257898449897,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel3,dimacs,11,20,0.3636363636363636,3.636363636363636,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,4,2,True,0,1.7656408473849297,9,stalled_at_K_eq_ceil_zLP,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel4,dimacs,23,71,0.2806324110671936,6.173913043478261,dsatur,0,5,,,,,,,2,5,3,True,0,0.0006969422101974,0,baseline,0.0006969422101974,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel4,dimacs,23,71,0.2806324110671936,6.173913043478261,slo,0,5,,,,,,,2,5,3,True,0,0.0004211887717247,0,baseline,0.0004211887717247,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel4,dimacs,23,71,0.2806324110671936,6.173913043478261,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,5,3,True,0,5.197818785905838,22,time_limit,0.0,0,full
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel5,dimacs,47,236,0.2183163737280296,10.04255319148936,dsatur,0,5,,,,,,,2,6,4,True,0,0.0023982897400856,0,baseline,0.0023982897400856,0,baseline
G:\Nextcloud\FSU_Cloud\毕设\ILP-Algorithm-for-Graph-Colouring-Problem\results\_merged\merged_schema_74a81e418f_cols26_files73.csv,myciel5,dimacs,47,236,0.2183163737280296,10.04255319148936,slo,0,5,,,,,,,2,6,4,True,0,0.0010632872581481,0,baseline,0.0010632872581481,0,baseline
